epoch,avg_reward,min_reward,max_reward,std_reward,total_episodes,timestamp
0,-539.5421343317618,-539.5421343317618,-539.5421343317618,0.0,1,2025-08-25T07:45:58.978997
1,-504.72102452355136,-504.72102452355136,-504.72102452355136,0.0,1,2025-08-25T07:46:04.094938
2,-455.8512420545933,-455.8512420545933,-455.8512420545933,0.0,1,2025-08-25T07:46:09.212527
3,-481.39294221782126,-481.39294221782126,-481.39294221782126,0.0,1,2025-08-25T07:46:14.290402
4,-498.30321957375867,-498.30321957375867,-498.30321957375867,0.0,1,2025-08-25T07:46:19.472410
5,-454.17030761291886,-454.17030761291886,-454.17030761291886,0.0,1,2025-08-25T07:46:24.658672
6,-489.40727794629765,-489.40727794629765,-489.40727794629765,0.0,1,2025-08-25T07:46:29.852491
7,-481.39294221782126,-481.39294221782126,-481.39294221782126,0.0,1,2025-08-25T07:46:34.960476
8,-458.329018707223,-458.329018707223,-458.329018707223,0.0,1,2025-08-25T07:46:40.155139
9,-498.15036299083283,-498.15036299083283,-498.15036299083283,0.0,1,2025-08-25T07:46:45.337988
10,-497.8085661437354,-497.8085661437354,-497.8085661437354,0.0,1,2025-08-25T07:46:50.710175
11,-416.940337766638,-416.940337766638,-416.940337766638,0.0,1,2025-08-25T07:46:55.753772
12,-481.39294221782126,-481.39294221782126,-481.39294221782126,0.0,1,2025-08-25T07:47:00.924485
13,-487.2503431678462,-487.2503431678462,-487.2503431678462,0.0,1,2025-08-25T07:47:06.084608
14,-468.0740686097977,-468.0740686097977,-468.0740686097977,0.0,1,2025-08-25T07:47:11.328568
15,-461.51579035011673,-461.51579035011673,-461.51579035011673,0.0,1,2025-08-25T07:47:16.560557
16,-390.7451591885226,-390.7451591885226,-390.7451591885226,0.0,1,2025-08-25T07:47:21.797027
17,-494.3402476177473,-494.3402476177473,-494.3402476177473,0.0,1,2025-08-25T07:47:26.995422
18,-460.1790111076564,-460.1790111076564,-460.1790111076564,0.0,1,2025-08-25T07:47:32.249980
19,-436.17284327236996,-436.17284327236996,-436.17284327236996,0.0,1,2025-08-25T07:47:37.562287
20,-454.17030761291886,-454.17030761291886,-454.17030761291886,0.0,1,2025-08-25T07:47:42.853774
21,-474.4445191099569,-474.4445191099569,-474.4445191099569,0.0,1,2025-08-25T07:47:48.047013
22,-494.3402476177473,-494.3402476177473,-494.3402476177473,0.0,1,2025-08-25T07:47:53.374778
23,-481.27190207597164,-481.27190207597164,-481.27190207597164,0.0,1,2025-08-25T07:47:58.389125
24,-446.1785352189962,-446.1785352189962,-446.1785352189962,0.0,1,2025-08-25T07:48:03.705623
