epoch,avg_reward,min_reward,max_reward,std_reward,total_episodes,timestamp
0,-521.9113611804286,-521.9113611804286,-521.9113611804286,0.0,1,2025-08-24T23:12:46.959336
1,-466.5186059442764,-466.5186059442764,-466.5186059442764,0.0,1,2025-08-24T23:12:56.579315
2,-424.0120261609238,-424.0120261609238,-424.0120261609238,0.0,1,2025-08-24T23:13:05.988201
3,-492.5882485938698,-492.5882485938698,-492.5882485938698,0.0,1,2025-08-24T23:13:15.831056
4,-483.1511234428692,-483.1511234428692,-483.1511234428692,0.0,1,2025-08-24T23:13:25.590669
5,-524.3387946092712,-524.3387946092712,-524.3387946092712,0.0,1,2025-08-24T23:13:35.290228
6,-508.6276122327429,-508.6276122327429,-508.6276122327429,0.0,1,2025-08-24T23:13:45.101639
7,-466.8361823245856,-466.8361823245856,-466.8361823245856,0.0,1,2025-08-24T23:13:54.852199
8,-466.16058233477025,-466.16058233477025,-466.16058233477025,0.0,1,2025-08-24T23:14:04.689161
9,-462.79555681342123,-462.79555681342123,-462.79555681342123,0.0,1,2025-08-24T23:14:14.387077
10,-432.26980423561093,-432.26980423561093,-432.26980423561093,0.0,1,2025-08-24T23:14:24.527236
11,-511.8099983272032,-511.8099983272032,-511.8099983272032,0.0,1,2025-08-24T23:14:33.462718
12,-418.3808937639602,-418.3808937639602,-418.3808937639602,0.0,1,2025-08-24T23:14:42.923891
13,-467.8156496971884,-467.8156496971884,-467.8156496971884,0.0,1,2025-08-24T23:14:52.653622
14,-473.8738636307321,-473.8738636307321,-473.8738636307321,0.0,1,2025-08-24T23:15:01.943576
15,-502.5414106922113,-502.5414106922113,-502.5414106922113,0.0,1,2025-08-24T23:15:11.382849
16,-429.28196598123185,-429.28196598123185,-429.28196598123185,0.0,1,2025-08-24T23:15:21.173773
17,-487.38136918522105,-487.38136918522105,-487.38136918522105,0.0,1,2025-08-24T23:15:30.801393
18,-489.9060727750857,-489.9060727750857,-489.9060727750857,0.0,1,2025-08-24T23:15:40.405117
19,-489.46813737106766,-489.46813737106766,-489.46813737106766,0.0,1,2025-08-24T23:15:50.237482
20,-466.8361823245856,-466.8361823245856,-466.8361823245856,0.0,1,2025-08-24T23:15:59.905733
21,-480.994816351448,-480.994816351448,-480.994816351448,0.0,1,2025-08-24T23:16:09.484335
22,-473.6083159861117,-473.6083159861117,-473.6083159861117,0.0,1,2025-08-24T23:16:19.121005
23,-424.5364706469497,-424.5364706469497,-424.5364706469497,0.0,1,2025-08-24T23:16:28.930465
24,-468.33077448936604,-468.33077448936604,-468.33077448936604,0.0,1,2025-08-24T23:16:38.245538
