Average Episodic Reward,Average Episodic N-Reward
2711.7243559695826,2711.7243559695826
2621.9808177493856,2621.9808177493856
2720.025301292239,2720.025301292239
2792.152769088467,2792.152769088467
2365.1001770533926,2365.1001770533926
2871.759602946526,2871.759602946526
2671.1893640488333,2671.1893640488333
2651.6448001482977,2651.6448001482977
2543.63381424683,2543.63381424683
2611.4687863957543,2611.4687863957543
2720.5896671181385,2720.5896671181385
2573.3795041502353,2573.3795041502353
2851.0757259629886,2851.0757259629886
2603.13927812074,2603.13927812074
2632.1878282395123,2632.1878282395123
2483.9641009498428,2483.9641009498428
2542.7872345849523,2542.7872345849523
2632.275635024375,2632.275635024375
2433.090918597244,2433.090918597244
2869.930794628078,2869.930794628078
2811.113424427955,2811.113424427955
2742.6886590887398,2742.6886590887398
2583.012026909856,2583.012026909856
2582.1465983481253,2582.1465983481253
2612.1450819212405,2612.1450819212405
14739.302239850182,14739.302239850182
18908.375328633978,18908.375328633978
17194.250455393863,17194.250455393863
17085.801958591783,17085.801958591783
17503.285284620528,17503.285284620528
17452.642609023627,17452.642609023627
17520.614732966264,17520.614732966264
17620.544128207788,17620.544128207788
17422.119005683646,17422.119005683646
17093.608286655992,17093.608286655992
17558.764258057286,17558.764258057286
17479.320997244515,17479.320997244515
17423.696709687516,17423.696709687516
17718.682625021887,17718.682625021887
17323.711924358035,17323.711924358035
17331.060107941434,17331.060107941434
17123.714589099796,17123.714589099796
17323.581375057147,17323.581375057147
17542.934528573503,17542.934528573503
17097.44469013279,17097.44469013279
17470.62347648329,17470.62347648329
17094.56146749431,17094.56146749431
17435.198084673088,17435.198084673088
16341.411974006582,16341.411974006582
16736.445287685296,16736.445287685296
16887.72190396455,16887.72190396455
16816.848991948395,16816.848991948395
17113.859516140903,17113.859516140903
16421.341471270844,16421.341471270844
17738.598500349628,17738.598500349628
17610.267106717263,17610.267106717263
17363.590229215795,17363.590229215795
17351.2717567783,17351.2717567783
17007.02185402126,17007.02185402126
17234.456873420473,17234.456873420473
17324.857392358143,17324.857392358143
17005.310641138345,17005.310641138345
16994.891167461672,16994.891167461672
17145.537305695427,17145.537305695427
Average Episodic Reward,Average Episodic N-Reward
2711.7243559695826,2711.7243559695826
2621.9808177493856,2621.9808177493856
2720.025301292239,2720.025301292239
Average Episodic Reward,Average Episodic N-Reward
2711.7243559695826,2711.7243559695826
2792.152769088467,2792.152769088467
2621.9808177493856,2621.9808177493856
2365.1001770533926,2365.1001770533926
2720.025301292239,2720.025301292239
2871.759602946526,2871.759602946526
2792.152769088467,2792.152769088467
2671.1893640488333,2671.1893640488333
2365.1001770533926,2365.1001770533926
2651.6448001482977,2651.6448001482977
2871.759602946526,2871.759602946526
2543.63381424683,2543.63381424683
2671.1893640488333,2671.1893640488333
2611.4687863957543,2611.4687863957543
2651.6448001482977,2651.6448001482977
2720.5896671181385,2720.5896671181385
2543.63381424683,2543.63381424683
2573.3795041502353,2573.3795041502353
2611.4687863957543,2611.4687863957543
2851.0757259629886,2851.0757259629886
2720.5896671181385,2720.5896671181385
2603.13927812074,2603.13927812074
2573.3795041502353,2573.3795041502353
2632.1878282395123,2632.1878282395123
2851.0757259629886,2851.0757259629886
2483.9641009498428,2483.9641009498428
2542.7872345849523,2542.7872345849523
2632.275635024375,2632.275635024375
2433.090918597244,2433.090918597244
2869.930794628078,2869.930794628078
2811.113424427955,2811.113424427955
Average Episodic Reward,Average Episodic N-Reward
2711.7243559695826,2711.7243559695826
2742.6886590887398,2742.6886590887398
2621.9808177493856,2621.9808177493856
2583.012026909856,2583.012026909856
2720.025301292239,2720.025301292239
2582.1465983481253,2582.1465983481253
2792.152769088467,2792.152769088467
2612.1450819212405,2612.1450819212405
2365.1001770533926,2365.1001770533926
14739.302239850182,14739.302239850182
Average Episodic Reward,Average Episodic N-Reward
2711.7243559695826,2711.7243559695826
2871.759602946526,2871.759602946526
18908.375328633978,18908.375328633978
2621.9808177493856,2621.9808177493856
2671.1893640488333,2671.1893640488333
17194.250455393863,17194.250455393863
2720.025301292239,2720.025301292239
2651.6448001482977,2651.6448001482977
17085.801958591783,17085.801958591783
2792.152769088467,2792.152769088467
2543.63381424683,2543.63381424683
17503.285284620528,17503.285284620528
2365.1001770533926,2365.1001770533926
2611.4687863957543,2611.4687863957543
17452.642609023627,17452.642609023627
2871.759602946526,2871.759602946526
2720.5896671181385,2720.5896671181385
17520.614732966264,17520.614732966264
2671.1893640488333,2671.1893640488333
2573.3795041502353,2573.3795041502353
17620.544128207788,17620.544128207788
2651.6448001482977,2651.6448001482977
2851.0757259629886,2851.0757259629886
17422.119005683646,17422.119005683646
2543.63381424683,2543.63381424683
2603.13927812074,2603.13927812074
17093.608286655992,17093.608286655992
2611.4687863957543,2611.4687863957543
2632.1878282395123,2632.1878282395123
17558.764258057286,17558.764258057286
2720.5896671181385,2720.5896671181385
2483.9641009498428,2483.9641009498428
17479.320997244515,17479.320997244515
2573.3795041502353,2573.3795041502353
2851.0757259629886,2851.0757259629886
17423.696709687516,17423.696709687516
17718.682625021887,17718.682625021887
17323.711924358035,17323.711924358035
17331.060107941434,17331.060107941434
17123.714589099796,17123.714589099796
17323.581375057147,17323.581375057147
17542.934528573503,17542.934528573503
17097.44469013279,17097.44469013279
17470.62347648329,17470.62347648329
17094.56146749431,17094.56146749431
17435.198084673088,17435.198084673088
16341.411974006582,16341.411974006582
16736.445287685296,16736.445287685296
16887.72190396455,16887.72190396455
16816.848991948395,16816.848991948395
17113.859516140903,17113.859516140903
16421.341471270844,16421.341471270844
17738.598500349628,17738.598500349628
17610.267106717263,17610.267106717263
