Average Episodic Reward,Average Episodic N-Reward,Avg Reward (last 10),Avg Reward (last 50),Best Reward
-478.74667927035256,-478.74667927035256,-521.5520319423956,-521.5520319423956,-521.5520319423956
-476.348073522119,-476.348073522119,-532.851079201944,-532.851079201944,-521.5520319423956
-477.2628982126917,-477.2628982126917,-513.1034914633332,-513.1034914633332,-473.6083159861117
-474.277403837804,-474.277403837804,-493.4167111007939,-493.4167111007939,-434.35637001317605
-475.38385717905186,-475.38385717905186,-480.58976207688147,-480.58976207688147,-429.28196598123185
-475.32710271849754,-475.32710271849754,-473.8277495330996,-473.8277495330996,-429.28196598123185
-481.40085213290416,-481.40085213290416,-475.25179908866374,-475.25179908866374,-429.28196598123185
-478.04624726687246,-478.04624726687246,-470.8475350543545,-470.8475350543545,-429.28196598123185
-476.40682510051886,-476.40682510051886,-466.00247234529365,-466.00247234529365,-427.24197067280625
-478.0279493744352,-478.0279493744352,-462.9454947157777,-462.9454947157777,-427.24197067280625
-474.42337360772103,-474.42337360772103,-453.7184881196614,-459.88517392172815,-427.24197067280625
-474.82825849442327,-474.82825849442327,-445.81929628236514,-460.3245934356283,-427.24197067280625
-474.62280030442207,-474.62280030442207,-446.8303529195799,-462.12415412198453,-427.24197067280625
-479.24874279282153,-479.24874279282153,-447.73698838098915,-460.78833772950475,-427.24197067280625
-479.659424417705,-479.659424417705,-454.6966244928866,-463.3276703542182,-427.24197067280625
-475.8350491378107,-475.8350491378107,-461.70349975607314,-466.250093422458,-427.24197067280625
-479.78798508857034,-479.78798508857034,-459.8397109227212,-466.18586487340343,-427.24197067280625
-475.95150598918184,-475.95150598918184,-464.1873708722395,-467.14744384206847,-427.24197067280625
-477.7313976908949,-477.7313976908949,-468.82400540357014,-467.4874897443865,-427.24197067280625
-477.96863542373484,-477.96863542373484,-472.01556596190585,-467.4805303388418,-427.24197067280625
-477.32195248528836,-477.32195248528836,-470.58418340794776,-464.9799403437375,-414.96814044165103
-473.376159768063,-473.376159768063,-466.9965591972179,-463.3573051454418,-414.96814044165103
-477.07946719681195,-477.07946719681195,-467.61527823890054,-464.5115993902089,-414.96814044165103
-478.10045073035974,-478.10045073035974,-474.2816497207792,-466.41055105920253,-414.96814044165103
-480.0987171346971,-480.0987171346971,-472.3299335060339,-466.9285756149446,-414.96814044165103
-481.065622902534,-481.065622902534,-470.50673310732753,-467.88726253202327,-414.96814044165103
-476.25244744256395,-476.25244744256395,-472.5096615163126,-468.52801177818463,-414.96814044165103
-478.0345280224526,-478.0345280224526,-473.1227224903502,-469.28147193074045,-414.96814044165103
-478.14718878682316,-478.14718878682316,-478.1434498445072,-471.1619587444281,-414.96814044165103
-488.15287385288883,-488.15287385288883,-475.6590616116384,-470.206707429774,-414.96814044165103
-484.6348396961354,-484.6348396961354,-479.7248681307825,-469.7363686621391,-414.96814044165103
-484.2218020050672,-484.2218020050672,-487.3963869215278,-470.86951820046863,-414.96814044165103
-486.2516951815173,-486.2516951815173,-480.36967785075524,-469.3170777115866,-414.96814044165103
