Average Episodic Reward,Average Episodic N-Reward,Avg Reward (last 10),Avg Reward (last 50),Best Reward
-397.8786742607595,-397.8786742607595,-378.36405624268724,-378.36405624268724,-378.36405624268724
-385.1275723976261,-385.1275723976261,-384.69384936291533,-384.69384936291533,-378.36405624268724
-394.7800480945033,-394.7800480945033,-385.38651030994373,-385.38651030994373,-378.36405624268724
-396.61751416043336,-396.61751416043336,-393.77083215019263,-393.77083215019263,-378.36405624268724
-392.5547236202783,-392.5547236202783,-400.647990257202,-400.647990257202,-378.36405624268724
-394.92327949965687,-394.92327949965687,-393.34768848118983,-393.34768848118983,-356.846179601129
-391.66894064402567,-391.66894064402567,-398.7684568449492,-398.7684568449492,-356.846179601129
-388.6949534863675,-388.6949534863675,-398.8066358344019,-398.8066358344019,-356.846179601129
-392.7403616256088,-392.7403616256088,-400.7038960557683,-400.7038960557683,-356.846179601129
-383.7724511950058,-383.7724511950058,-401.84967883903334,-401.84967883903334,-356.846179601129
-393.22022776625136,-393.22022776625136,-404.8885374822317,-402.4772210059094,-356.846179601129
-392.30148309194914,-392.30148309194914,-405.7176516907742,-402.21368463613095,-356.846179601129
-392.0159018331212,-392.0159018331212,-408.2056873499092,-402.9397234176095,-356.846179601129
-395.4795732828541,-395.4795732828541,-402.93463415642907,-400.3164050117901,-356.846179601129
-388.75410833385604,-388.75410833385604,-403.25616067760865,-402.3867705374731,-356.846179601129
-390.111336791012,-390.111336791012,-410.1950621474992,-403.8772970226331,-356.846179601129
-392.14720553424655,-392.14720553424655,-406.6020486955592,-403.3764520511903,-356.846179601129
-388.9966240591359,-388.9966240591359,-408.9158600979208,-404.4228715363568,-356.846179601129
-389.1301014018012,-389.1301014018012,-409.42890778363966,-405.29600749149006,-356.846179601129
-392.20585552993697,-392.20585552993697,-412.358565265078,-407.10412205205563,-356.846179601129
-392.31066692338027,-392.31066692338027,-416.3762028338139,-409.095783781102,-356.846179601129
-391.9567447649312,-391.9567447649312,-413.2774536408823,-407.2426705473816,-356.846179601129
-393.8911374471273,-393.8911374471273,-404.46335283152337,-403.60217098887637,-323.51118070176256
-390.7075624783032,-390.7075624783032,-408.1617990830223,-403.5853192081368,-323.51118070176256
-392.4584542120024,-392.4584542120024,-401.88142233425924,-402.1846312561876,-323.51118070176256
-321.1494031534305,-321.1494031534305,-400.4862020060517,-402.5730297085634,-323.51118070176256
-288.18905537228545,-288.18905537228545,-390.6480245504647,-398.6622196435142,-296.9811579522351
