epoch,avg_reward,min_reward,max_reward,std_reward,total_episodes,timestamp
0,-457.0749400374851,-457.0749400374851,-457.0749400374851,0.0,1,2025-08-24T23:12:46.975205
1,-421.1821707411666,-421.1821707411666,-421.1821707411666,0.0,1,2025-08-24T23:12:55.606505
2,-380.96748754027715,-380.96748754027715,-380.96748754027715,0.0,1,2025-08-24T23:13:04.142568
3,-462.8932402357995,-462.8932402357995,-462.8932402357995,0.0,1,2025-08-24T23:13:12.817684
4,-420.78462176528734,-420.78462176528734,-420.78462176528734,0.0,1,2025-08-24T23:13:21.514589
5,-422.9489311628606,-422.9489311628606,-422.9489311628606,0.0,1,2025-08-24T23:13:30.230171
6,-414.73561212960726,-414.73561212960726,-414.73561212960726,0.0,1,2025-08-24T23:13:39.001780
7,-415.4662883809682,-415.4662883809682,-415.4662883809682,0.0,1,2025-08-24T23:13:47.679622
8,-442.28378037279447,-442.28378037279447,-442.28378037279447,0.0,1,2025-08-24T23:13:56.278529
9,-417.14433309098314,-417.14433309098314,-417.14433309098314,0.0,1,2025-08-24T23:14:04.918067
10,-434.84311014306263,-434.84311014306263,-434.84311014306263,0.0,1,2025-08-24T23:14:13.913403
11,-474.85825729731323,-474.85825729731323,-474.85825729731323,0.0,1,2025-08-24T23:14:22.542786
12,-405.64479897360565,-405.64479897360565,-405.64479897360565,0.0,1,2025-08-24T23:14:31.010052
13,-433.27581831858464,-433.27581831858464,-433.27581831858464,0.0,1,2025-08-24T23:14:39.447240
14,-422.921583734065,-422.921583734065,-422.921583734065,0.0,1,2025-08-24T23:14:48.087246
15,-515.0086778567011,-515.0086778567011,-515.0086778567011,0.0,1,2025-08-24T23:14:56.717434
16,-415.98888254678695,-415.98888254678695,-415.98888254678695,0.0,1,2025-08-24T23:15:05.161412
17,-450.94647422218816,-450.94647422218816,-450.94647422218816,0.0,1,2025-08-24T23:15:13.876744
18,-466.41316698572325,-466.41316698572325,-466.41316698572325,0.0,1,2025-08-24T23:15:22.523438
19,-482.87859340705194,-482.87859340705194,-482.87859340705194,0.0,1,2025-08-24T23:15:31.150215
20,-368.5609558210936,-368.5609558210936,-368.5609558210936,0.0,1,2025-08-24T23:15:40.055663
21,-396.50701500943364,-396.50701500943364,-396.50701500943364,0.0,1,2025-08-24T23:15:48.752447
22,-516.7883382036824,-516.7883382036824,-516.7883382036824,0.0,1,2025-08-24T23:15:57.406211
23,-424.3579737381245,-424.3579737381245,-424.3579737381245,0.0,1,2025-08-24T23:16:05.918456
24,-413.35367964092376,-413.35367964092376,-413.35367964092376,0.0,1,2025-08-24T23:16:14.643795
