epoch,avg_reward,min_reward,max_reward,std_reward,total_episodes,timestamp
0,-528.8147307065163,-528.8147307065163,-528.8147307065163,0.0,1,2025-08-24T23:12:47.167067
1,-406.63144477080107,-406.63144477080107,-406.63144477080107,0.0,1,2025-08-24T23:13:04.469233
2,-459.6848971958555,-459.6848971958555,-459.6848971958555,0.0,1,2025-08-24T23:13:21.833339
3,-430.1695899364096,-430.1695899364096,-430.1695899364096,0.0,1,2025-08-24T23:13:39.163370
4,-453.311252336511,-453.311252336511,-453.311252336511,0.0,1,2025-08-24T23:13:56.672227
5,-431.3141501945455,-431.3141501945455,-431.3141501945455,0.0,1,2025-08-24T23:14:13.974549
6,-465.62014146329443,-465.62014146329443,-465.62014146329443,0.0,1,2025-08-24T23:14:31.295196
7,-363.54892774336116,-363.54892774336116,-363.54892774336116,0.0,1,2025-08-24T23:14:49.290228
8,-458.0147040499284,-458.0147040499284,-458.0147040499284,0.0,1,2025-08-24T23:15:07.453779
9,-450.37225949825614,-450.37225949825614,-450.37225949825614,0.0,1,2025-08-24T23:15:24.798085
10,-421.7370381409936,-421.7370381409936,-421.7370381409936,0.0,1,2025-08-24T23:15:42.514733
11,-462.43620250335505,-462.43620250335505,-462.43620250335505,0.0,1,2025-08-24T23:15:59.873941
12,-454.42653786966264,-454.42653786966264,-454.42653786966264,0.0,1,2025-08-24T23:16:17.066747
13,-466.8000913185532,-466.8000913185532,-466.8000913185532,0.0,1,2025-08-24T23:16:34.395543
14,-471.62928891181315,-471.62928891181315,-471.62928891181315,0.0,1,2025-08-24T23:16:51.858701
15,-468.63683155519345,-468.63683155519345,-468.63683155519345,0.0,1,2025-08-24T23:17:09.531992
16,-439.9422584336135,-439.9422584336135,-439.9422584336135,0.0,1,2025-08-24T23:17:27.239850
17,-451.94556171323404,-451.94556171323404,-451.94556171323404,0.0,1,2025-08-24T23:17:44.563112
18,-426.9759568580095,-426.9759568580095,-426.9759568580095,0.0,1,2025-08-24T23:18:01.795816
19,-438.3099830858968,-438.3099830858968,-438.3099830858968,0.0,1,2025-08-24T23:18:19.293663
20,-425.3730076113292,-425.3730076113292,-425.3730076113292,0.0,1,2025-08-24T23:18:36.665431
21,-447.2520404431982,-447.2520404431982,-447.2520404431982,0.0,1,2025-08-24T23:18:54.172599
22,-471.392666211686,-471.392666211686,-471.392666211686,0.0,1,2025-08-24T23:19:11.352629
23,-431.9081416351393,-431.9081416351393,-431.9081416351393,0.0,1,2025-08-24T23:19:28.567875
24,-421.0316443434728,-421.0316443434728,-421.0316443434728,0.0,1,2025-08-24T23:19:45.825929
