Average Episodic Reward,Average Episodic N-Reward
22672.77859268778,22672.77859268778
23467.803241598715,23467.803241598715
23505.613871911468,23505.613871911468
23716.724307165692,23716.724307165692
23100.352250370386,23100.352250370386
23495.704037090785,23495.704037090785
22473.636454045838,22473.636454045838
22968.261983089116,22968.261983089116
22941.032463081967,22941.032463081967
23398.340562978497,23398.340562978497
22850.54381678449,22850.54381678449
22789.66587320321,22789.66587320321
22880.79628211156,22880.79628211156
23128.690353821396,23128.690353821396
23028.379785685214,23028.379785685214
23040.01008635669,23040.01008635669
23546.217022290803,23546.217022290803
23225.366329238615,23225.366329238615
23139.752471415162,23139.752471415162
23377.399260034996,23377.399260034996
