Average Episodic Reward,Average Episodic N-Reward,Avg Reward (last 10),Avg Reward (last 50),Best Reward
-479.9814244617579,-479.9814244617579,-539.5421343317618,-539.5421343317618,-539.5421343317618
-478.4692293526877,-478.4692293526877,-522.1315794276566,-522.1315794276566,-504.72102452355136
-476.0068313635883,-476.0068313635883,-500.03813363663545,-500.03813363663545,-455.8512420545933
-478.25713875517584,-478.25713875517584,-495.3768357819319,-495.3768357819319,-455.8512420545933
-476.5481651911946,-476.5481651911946,-495.9621125402972,-495.9621125402972,-455.8512420545933
-475.4294600111726,-475.4294600111726,-488.99681171906747,-488.99681171906747,-454.17030761291886
-476.8203749871427,-476.8203749871427,-489.05544975152895,-489.05544975152895,-454.17030761291886
-478.72200401713087,-478.72200401713087,-488.09763630981547,-488.09763630981547,-454.17030761291886
-482.3760945590709,-482.3760945590709,-484.7900121317497,-484.7900121317497,-454.17030761291886
-477.9304058507584,-477.9304058507584,-486.126047217658,-486.126047217658,-454.17030761291886
-477.12256426680955,-477.12256426680955,-481.95269039885534,-487.18809439275594,-454.17030761291886
-475.13961078595923,-475.13961078595923,-473.174621723164,-481.3341146739128,-416.940337766638
-480.0036783377838,-480.0036783377838,-475.72879173948684,-481.33863986959807,-416.940337766638
-477.9961130458092,-477.9961130458092,-476.3145318344893,-481.7609043909015,-416.940337766638
-480.3448729309044,-480.3448729309044,-473.29161673809324,-480.8484486721612,-416.940337766638
-477.51876840820796,-477.51876840820796,-474.026165011813,-479.64015752703347,-416.940337766638
-481.26242837287907,-481.26242837287907,-464.15995313603554,-474.4110399777093,-390.7451591885226
-477.6151868543374,-477.6151868543374,-465.4546836760281,-475.5182181799337,-390.7451591885226
-479.9306336370227,-479.9306336370227,-465.6396829160714,-474.71089149191914,-390.7451591885226
-477.97533105305746,-477.97533105305746,-459.4419309442252,-472.7839890809417,-390.7451591885226
-479.2581664863597,-479.2581664863597,-455.0781050911435,-471.89762329675017,-390.7451591885226
-478.8291126392282,-478.8291126392282,-460.8285232254754,-472.0133912882595,-390.7451591885226
-481.9195767270331,-481.9195767270331,-462.12325376546795,-472.9841241721503,-390.7451591885226
-482.70048784757563,-482.70048784757563,-461.5254096562805,-473.3294482514761,-390.7451591885226
-478.46500597272416,-478.46500597272416,-459.3358563172004,-472.2434117301769,-390.7451591885226
-486.08260568591743,-486.08260568591743,-459.379422960844,-471.8475673092683,-390.7451591885226
-490.2015785099558,-490.2015785099558,-467.48266615102636,-471.84497559745637,-390.7451591885226
-490.2015785099558,-490.2015785099558,-470.5361177747025,-473.7388966066368,-390.7451591885226
-490.2015785099558,-490.2015785099558,-473.7135307017503,-474.36697397806773,-390.7451591885226
-490.2015785099558,-490.2015785099558,-478.55728564415176,-474.70842126867836,-390.7451591885226
-490.2015785099558,-490.2015785099558,-480.1439677311899,-474.5577344046339,-390.7451591885226
-490.2015785099558,-490.2015785099558,-482.5054710622636,-475.2921662176357,-390.7451591885226
-490.2015785099558,-490.2015785099558,-483.13845329528357,-476.0611936034028,-390.7451591885226
-490.2015785099558,-490.2015785099558,-483.7371922532831,-476.39054942847815,-390.7451591885226
-490.2015785099558,-490.2015785099558,-490.97008503318204,-477.5938898167498,-390.7451591885226
-490.2015785099558,-490.2015785099558,-497.0273570440213,-478.8419533466997,-390.7451591885226
-490.2015785099558,-490.2015785099558,-499.3395600516884,-479.2759443688704,-390.7451591885226
-490.2015785099558,-490.2015785099558,-498.13773102721854,-480.1596425067899,-390.7451591885226
-490.2015785099558,-490.2015785099558,-500.8275160005511,-481.1517283428071,-390.7451591885226
-490.2015785099558,-490.2015785099558,-502.35060018099705,-481.618965996758,-390.7451591885226
-490.2015785099558,-490.2015785099558,-507.2711275972729,-482.5366107930824,-390.7451591885226
-490.2015785099558,-490.2015785099558,-508.5083868900779,-483.2007901872648,-390.7451591885226
-490.2015785099558,-490.2015785099558,-509.462297576693,-483.82889220184234,-390.7451591885226
-490.2015785099558,-490.2015785099558,-510.7055133708485,-484.18940486992597,-390.7451591885226
