epoch,avg_reward,min_reward,max_reward,std_reward,total_episodes,timestamp
0,-378.36405624268724,-378.36405624268724,-378.36405624268724,0.0,1,2025-08-24T23:12:37.557557
1,-391.02364248314336,-391.02364248314336,-391.02364248314336,0.0,1,2025-08-24T23:12:43.878692
2,-386.77183220400053,-386.77183220400053,-386.77183220400053,0.0,1,2025-08-24T23:12:53.126595
3,-418.92379767093945,-418.92379767093945,-418.92379767093945,0.0,1,2025-08-24T23:13:04.133587
4,-428.15662268523965,-428.15662268523965,-428.15662268523965,0.0,1,2025-08-24T23:13:15.598962
5,-356.846179601129,-356.846179601129,-356.846179601129,0.0,1,2025-08-24T23:13:26.956437
6,-431.29306702750546,-431.29306702750546,-431.29306702750546,0.0,1,2025-08-24T23:13:38.245666
7,-399.0738887605705,-399.0738887605705,-399.0738887605705,0.0,1,2025-08-24T23:13:49.683567
8,-415.88197782669994,-415.88197782669994,-415.88197782669994,0.0,1,2025-08-24T23:14:01.056278
9,-412.16172388841807,-412.16172388841807,-412.16172388841807,0.0,1,2025-08-24T23:14:12.432113
10,-408.75264267467037,-408.75264267467037,-408.75264267467037,0.0,1,2025-08-24T23:14:24.154686
11,-399.31478456856826,-399.31478456856826,-399.31478456856826,0.0,1,2025-08-24T23:14:34.670003
12,-411.65218879535195,-411.65218879535195,-411.65218879535195,0.0,1,2025-08-24T23:14:45.821946
13,-366.2132657361372,-366.2132657361372,-366.2132657361372,0.0,1,2025-08-24T23:14:57.046667
14,-431.37188789703555,-431.37188789703555,-431.37188789703555,0.0,1,2025-08-24T23:15:07.719392
15,-426.235194300034,-426.235194300034,-426.235194300034,0.0,1,2025-08-24T23:15:19.173228
16,-395.3629325081058,-395.3629325081058,-395.3629325081058,0.0,1,2025-08-24T23:15:30.404457
17,-422.2120027841874,-422.2120027841874,-422.2120027841874,0.0,1,2025-08-24T23:15:41.575575
18,-421.01245468388834,-421.01245468388834,-421.01245468388834,0.0,1,2025-08-24T23:15:53.009728
19,-441.45829870280147,-441.45829870280147,-441.45829870280147,0.0,1,2025-08-24T23:16:03.794130
20,-448.92901836202924,-448.92901836202924,-448.92901836202924,0.0,1,2025-08-24T23:16:15.422377
21,-368.327292639252,-368.327292639252,-368.327292639252,0.0,1,2025-08-24T23:16:26.789783
22,-323.51118070176256,-323.51118070176256,-323.51118070176256,0.0,1,2025-08-24T23:16:37.753044
23,-403.19772825112665,-403.19772825112665,-403.19772825112665,0.0,1,2025-08-24T23:16:49.082599
24,-368.56812040940474,-368.56812040940474,-368.56812040940474,0.0,1,2025-08-24T23:17:00.205267
